,target_id,tpm
1,A1BG,14.1389931863021
2,A1BG-AS1,2.6452489362791
3,A1CF,0.0161810706810528
4,A2M,0.212574444158979
5,A2M-AS1,0.123826614216512
6,A2ML1,0.0297536914129894
7,A2ML1-AS1,0
8,A2ML1-AS2,0
9,A2MP1,0.00676461190484559
10,A3GALT2,0.0122411193169341
11,A4GALT,1.33937347651167
12,A4GNT,0.00874072319696068
13,AAAS,8.54125099681929
14,AACS,3.04297116231938
15,AACSP1,0.0849434764438759
16,AADAC,0.0252034308823095
17,AADACL2,0.00247264328489408
18,AADACL2-AS1,0.855031439777285
19,AADACL3,0.0019170239068909
20,AADACL4,0.00248798003346814
21,AADACP1,0.17628376741031
22,AADAT,0.556773619679913
23,AAGAB,10.7962980149353
24,AAK1,6.84554075144489
25,AAMDC,3.88305500154059
26,AAMP,14.8051252531112
27,AANAT,0.0569789384263858
28,AAR2,3.60362078826033
29,AARD,0.011978870665935
30,AARS,19.9424063836344
31,AARS2,2.0314526412054
32,AARSD1,5.50815237656852
33,AARSP1,0
34,AASDH,0.90100863101064
35,AASDHPPT,2.61820276913351
36,AASS,3.0078414442654
37,AATBC,0.0468246060934071
38,AATF,2.32825443510362
39,AATK,0.0771223102934702
40,AB015752.1,0.0168533347448497
41,ABALON,0.482543805726793
42,ABAT,0.149146661862186
43,ABBA01000935.1,0.00316307968522122
44,ABBA01000935.2,0.00316307968522122
45,ABBA01006766.1,0.0848183155258536
46,ABBA01026962.1,0
47,ABCA1,2.95750132078342
48,ABCA10,0.383947676907617
49,ABCA11P,0.197555969483446
50,ABCA12,0.0114835217287768
51,ABCA13,2.01736306399413
52,ABCA17P,0.0775609564441076
53,ABCA2,0.751625957979649
54,ABCA3,0.484759107159771
55,ABCA4,0.0137841979185478
56,ABCA5,0.860832359292977
57,ABCA6,0.0476562569081541
58,ABCA7,0.603338510837899
59,ABCA8,0.635389843476668
60,ABCA9,0.167548409554238
61,ABCA9-AS1,0
62,ABCB1,0.838908957325454
63,ABCB10,0.617982454402319
64,ABCB10P1,0
65,ABCB10P3,7.94600794017743e-05
66,ABCB10P4,1.44076181434736e-09
67,ABCB11,0.0325155803043798
68,ABCB4,0.379498914720151
69,ABCB5,0.0610408242137824
70,ABCB6,3.94121313279435
71,ABCB7,2.50769311949812
72,ABCB8,5.19307173759859
73,ABCB9,1.23889786361403
74,ABCC1,1.79643462094207
75,ABCC10,1.38537954931586
76,ABCC11,0.0356198952102021
77,ABCC12,0.00283461619236417
78,ABCC13,0.0158277832562641
79,ABCC2,1.18356268571653
80,ABCC3,2.73113732079513
81,ABCC4,1.63161809128424
82,ABCC5,0.951204122226183
83,ABCC5-AS1,0.0683459706326319
84,ABCC6,0.15744188021092
85,ABCC6P1,0.0901457625884929
86,ABCC6P2,0.125166959633912
87,ABCC8,0.0303350358642517
88,ABCC9,0.112427097011484
89,ABCD1,1.45386558832771
90,ABCD1P2,0
91,ABCD1P3,0.00791494771511857
92,ABCD1P4,0
93,ABCD1P5,0
94,ABCD2,0.00579047139771473
95,ABCD3,4.8642133080112
96,ABCD4,11.0433193146417
97,ABCE1,13.063196250408
98,ABCF1,8.56819951900085
99,ABCF2,10.4622021737181
100,ABCF2P1,0.00206224902481616
101,ABCF2P2,0
102,ABCF3,5.46017509150762
103,ABCG1,1.89984491408926
104,ABCG2,0.0670438938939108
105,ABCG4,0.0209549620429812
106,ABCG5,0.0115405501865825
107,ABCG8,0.0539445823919245
108,ABHD1,0.766276786257207
109,ABHD10,6.39514085771717
110,ABHD11,5.28725741667341
111,ABHD11-AS1,0.547213288741538
112,ABHD12,5.66095402857822
113,ABHD12B,0.182615669319767
114,ABHD13,0.572989855314949
115,ABHD14A,1.94000508374778
116,ABHD14A-ACY1,0.200332890360729
117,ABHD14B,4.16738804287785
118,ABHD15,0.546816092938724
119,ABHD15-AS1,0
120,ABHD16A,4.66298863268581
121,ABHD16B,0
122,ABHD17A,7.84014737429387
123,ABHD17AP1,0.03496080606581
124,ABHD17AP3,0.0219168100687793
125,ABHD17AP4,0.00497353489325156
126,ABHD17AP5,0.00475634360485139
127,ABHD17AP6,0.00863146754698612
128,ABHD17AP7,0
129,ABHD17AP8,0
130,ABHD17AP9,0
131,ABHD17B,2.81254466837008
132,ABHD17C,0.321617527006893
133,ABHD18,1.22199716841407
134,ABHD2,11.6452624057907
135,ABHD3,1.4314746680674
136,ABHD4,4.00205769124914
137,ABHD5,2.7144596733638
138,ABHD6,1.91894698280118
139,ABHD8,1.26515431553243
140,ABI1,2.75896501807698
141,ABI1P1,0.00366785056938052
142,ABI2,3.81869655568279
143,ABI3,0.0149654033877603
144,ABI3BP,0.37994793572868
145,ABL1,3.26104026396738
146,ABL2,3.13136208307316
147,ABLIM1,3.81726415266229
148,ABLIM2,0.0166841517002563
149,ABLIM3,0.726580991824351
150,ABO,0.0558428199106227
151,ABR,5.4056173865549
152,ABRA,0.020613578025077
153,ABRACL,4.54285099830068
154,ABRAXAS1,0.798102603771534
155,ABRAXAS2,1.81707772382116
156,ABT1,1.23805849981361
157,ABT1P1,0.0266417852753383
158,ABTB1,0.493440592644338
159,ABTB2,0.428185076691691
160,AC000032.1,0
161,AC000035.1,0
162,AC000036.1,0.0131782025175179
163,AC000041.1,0
164,AC000058.1,0.00936686611043794
165,AC000061.1,0
166,AC000067.1,0.052641355414933
167,AC000068.1,0.0639358400774468
168,AC000068.2,0.129034540927169
169,AC000068.3,0.41119080427961
170,AC000077.1,0
171,AC000078.1,0.0944703819416079
172,AC000081.1,0
173,AC000089.1,0.0274978236672972
174,AC000093.1,0.091194684213659
175,AC000095.1,0
176,AC000095.2,0
177,AC000099.1,0.00453118143060679
178,AC000111.1,0
179,AC000111.2,0
180,AC000120.1,0.0724924220484573
181,AC000120.2,0.0125640359785739
182,AC000120.3,0.249396425843939
183,AC000123.1,0.296746340570327
184,AC000124.1,0
185,AC000362.1,0
186,AC000367.1,0.244297336588806
187,AC000372.1,0
188,AC000374.1,0
189,AC000403.1,0.0575482761588298
190,AC001226.1,0.0185853266511937
191,AC001226.2,0.124129327216516
192,AC001228.1,0
193,AC001228.2,0.161116142194396
194,AC002044.1,0.0995838404991221
195,AC002056.1,0
196,AC002056.2,0
197,AC002056.3,0
198,AC002059.1,0.0444138824807293
199,AC002059.2,7.47611132837831
200,AC002059.3,0.0733421878763558
201,AC002064.1,0.0184403400333535
202,AC002064.2,0.181809441314525
203,AC002066.1,0.0256662800699841
204,AC002069.1,0.00352458283362132
205,AC002069.2,0
206,AC002070.1,0.19473697227931
207,AC002074.1,0.15480135726552
208,AC002074.2,0.0270954479503312
209,AC002075.1,0.0341286756354201
210,AC002075.2,0.170115432537823
211,AC002076.1,0.0479837958302581
212,AC002076.2,0
213,AC002091.1,0
214,AC002091.2,0
215,AC002094.1,0.200772630160085
216,AC002094.2,0
217,AC002094.3,0.00529308574830507
218,AC002094.4,0.208238294959965
219,AC002101.1,0
220,AC002115.1,0
221,AC002116.1,0.00786221987267734
222,AC002116.2,0.313545136337831
223,AC002127.1,0
224,AC002127.2,0.0445845284413706
225,AC002128.1,0.228964733546619
226,AC002128.2,0.184562407896941
227,AC002306.1,0.0284214920277201
228,AC002310.1,0.204283577918338
229,AC002310.2,0.0883339424447552
230,AC002310.3,0.00625975970454059
231,AC002310.4,0.0800957857803355
232,AC002310.5,0.000880276911470917
233,AC002347.1,0.0462192225354044
234,AC002347.2,1.17292484728065
235,AC002351.1,0.297353586885686
